Date,AAP,ABC,ADBE,AKAM,ALB,AMGN,APA,APD,APTV,AVB,AVGO,AVY,BDX,BWA,CAT,CF,CHTR,CME,CMI,CNC,CTLT,CTSH,CVS,CVX,DG,DGX,DHR,DLTR,DOV,DVA,EA,EL,EMR,EOG,ETN,ETR,EXPE,FMC,FOXA,GD,GLW,GPC,HES,HPE,INTU,IP,IQV,JCI,JNPR,KEYS,KR,LHX,MCO,META,MLM,MMC,MPC,MRO,NSC,NTAP,NWSA,NXPI,PARA,PCAR,PKI,PWR,QCOM,QRVO,REGN,RL,SEDG,SRE,STZ,SWKS,SYK,TAP,TEL,TMO,TPR,TSCO,TSN,TT,UNH,UPS,VFC,XYL,ZBH,ZTS
2021-12-29 00:00:00-05:00,232.65370178222656,131.6871795654297,569.2899780273438,118.33000183105469,231.02151489257812,220.63124084472656,27.308040618896484,296.2900390625,163.2100067138672,242.8710174560547,651.6519165039062,213.62652587890625,243.26148986816406,44.1204833984375,201.60684204101562,72.60421752929688,656.280029296875,218.69366455078125,212.9395751953125,84.22000122070312,128.0800018310547,88.22463989257812,100.71570587158203,113.84895324707031,231.0304718017578,166.07763671875,325.34283447265625,140.3000030517578,178.84153747558594,113.43000030517578,132.38980102539062,366.4336853027344,90.82968139648438,82.97779846191406,168.00926208496094,108.48592376708984,180.97000122070312,106.868408203125,36.60857009887695,202.24176025390625,36.387969970703125,136.22830200195312,73.72669219970703,15.564678192138672,642.8026123046875,44.751190185546875,282.239990234375,78.98290252685547,34.824588775634766,207.2899932861328,43.84739303588867,208.36660766601562,394.385009765625,342.94000244140625,438.5986022949219,170.87930297851562,62.327449798583984,16.36631965637207,290.0086669921875,89.95728302001953,22.33552360534668,225.93727111816406,28.822349548339844,83.98818969726562,197.00674438476562,113.9567642211914,182.26409912109375,156.91000366210938,647.280029296875,114.01065826416016,278.0400085449219,127.65684509277344,246.4960479736328,152.95037841796875,267.0398254394531,44.64861297607422,159.76815795898438,661.2686767578125,39.376617431640625,232.4696502685547,84.43253326416016,199.0222625732422,499.1870422363281,207.72544860839844,68.89555358886719,117.8271713256836,123.46551513671875,244.6558837890625
2021-12-30 00:00:00-05:00,229.26568603515625,132.1118621826172,570.530029296875,117.1500015258789,232.8297119140625,219.53582763671875,26.47637367248535,294.8251037597656,163.13999938964844,243.1613311767578,644.3566284179688,211.82589721679688,243.71377563476562,44.071319580078125,200.39134216308594,70.753662109375,657.22998046875,218.26412963867188,212.08282470703125,83.98999786376953,128.50999450683594,87.58454895019531,100.6962890625,113.34703063964844,233.2559051513672,167.27845764160156,327.2256774902344,141.27000427246094,178.05311584472656,113.27999877929688,133.70236206054688,363.720703125,90.54630279541016,82.35904693603516,167.7255096435547,107.66618347167969,181.47000122070312,107.37883758544922,37.04285430908203,201.90127563476562,36.09694290161133,136.0136260986328,73.0256576538086,15.390338897705078,638.1702880859375,44.7128791809082,282.6099853515625,78.9926528930664,34.44489669799805,206.8000030517578,44.26909637451172,208.92587280273438,387.44964599609375,344.3599853515625,434.9049377441406,170.48623657226562,61.820640563964844,16.149024963378906,289.00848388671875,88.5188217163086,22.266252517700195,224.05545043945312,29.908353805541992,83.78691864013672,199.08175659179688,112.5108642578125,178.86746215820312,156.05999755859375,642.510009765625,114.46685791015625,282.3500061035156,127.9676284790039,246.11117553710938,152.3928680419922,267.3114318847656,44.60002899169922,157.95831298828125,663.9827270507812,39.59004211425781,232.43038940429688,84.33483123779297,197.36138916015625,498.05157470703125,207.04788208007812,69.65693664550781,117.57051086425781,123.5040283203125,242.80389404296875
2021-12-31 00:00:00-05:00,231.54368591308594,131.2427520751953,567.0599975585938,117.04000091552734,232.25347900390625,218.0817413330078,26.310039520263672,296.6482849121094,164.9499969482422,244.448486328125,644.67626953125,213.09519958496094,242.00086975097656,44.317142486572266,201.03314208984375,69.67090606689453,651.969970703125,218.07322692871094,212.37489318847656,82.4000015258789,128.02999877929688,87.36790466308594,100.1912612915039,113.26981353759766,233.2559051513672,168.90887451171875,327.763671875,140.52000427246094,178.9696502685547,113.76000213623047,131.1567840576172,366.55255126953125,90.84922790527344,82.03580474853516,169.09535217285156,108.64022827148438,180.72000122070312,107.8696517944336,36.42103576660156,202.80601501464844,36.11634826660156,136.8137969970703,73.09477233886719,15.2741117477417,638.0313720703125,45.0002326965332,282.1400146484375,79.29496765136719,34.76617431640625,206.50999450683594,44.38677978515625,209.22021484375,386.9740295410156,336.3500061035156,437.4071044921875,170.8105010986328,62.366432189941406,16.218162536621094,291.93060302734375,88.80844116210938,22.07822608947754,223.25173950195312,29.00495147705078,84.59201049804688,200.57815551757812,114.335693359375,179.00450134277344,156.38999938964844,631.52001953125,115.36955261230469,280.57000732421875,128.462890625,247.67039489746094,151.74729919433594,264.08221435546875,45.03728485107422,158.69602966308594,665.7687377929688,39.38631820678711,234.27633666992188,85.15550994873047,198.55052185058594,495.79058837890625,207.47377014160156,69.68549346923828,118.37997436523438,122.31973266601562,241.6847381591797
2022-01-03 00:00:00-05:00,228.5513916015625,130.9761199951172,564.3699951171875,117.51000213623047,235.13465881347656,219.7490997314453,27.454805374145508,288.4096984863281,166.02999877929688,244.47750854492188,642.6514892578125,207.4276123046875,243.6656494140625,44.42530822753906,201.28594970703125,69.48388671875,647.5800170898438,215.20960998535156,213.72816467285156,82.6500015258789,124.48999786376953,88.20494842529297,101.16248321533203,115.11341094970703,233.3252716064453,160.45419311523438,314.5638122558594,141.1699981689453,175.74700927734375,115.43000030517578,134.18960571289062,366.6416320800781,89.66683959960938,84.18761444091797,165.02499389648438,107.43473052978516,184.97000122070312,108.12487030029297,37.15142822265625,201.82345581054688,36.07754898071289,134.5986328125,75.81990814208984,15.632477760314941,626.376220703125,44.818241119384766,273.5799865722656,77.38353729248047,34.4254264831543,202.66000366210938,44.31813049316406,207.58172607421875,380.048583984375,338.5400085449219,435.9078063964844,164.33460998535156,63.994056701660156,16.662633895874023,286.6746520996094,89.19461059570312,22.533449172973633,226.6233673095703,30.9847469329834,84.80287170410156,191.73941040039062,112.02082061767578,182.27389526367188,159.42999267578125,627.0999755859375,117.36905670166016,282.45001220703125,128.1812744140625,249.49607849121094,156.2858123779297,265.0697326660156,46.00896072387695,158.36158752441406,643.4979858398438,39.59004211425781,231.448486328125,85.78079986572266,191.49420166015625,495.9287414550781,206.6606903076172,70.1518325805664,115.38890075683594,124.33207702636719,231.7808380126953
2022-01-04 00:00:00-05:00,228.81202697753906,129.7317352294922,554.0,116.94999694824219,241.00633239746094,220.86387634277344,28.82461166381836,291.92938232421875,172.2100067138672,246.89691162109375,650.0146484375,212.4556121826172,242.28955078125,47.129371643066406,212.06008911132812,70.01541900634766,640.77001953125,216.9373321533203,221.88668823242188,81.08000183105469,119.63999938964844,90.0267562866211,101.28872680664062,117.20795440673828,231.56155395507812,154.449951171875,306.09600830078125,140.50999450683594,178.84153747558594,115.38999938964844,134.9950408935547,368.1961669921875,93.64398956298828,88.05712890625,167.7646484375,107.31900024414062,185.3699951171875,109.16539001464844,37.47714614868164,206.28872680664062,36.873016357421875,136.95040893554688,80.13470458984375,16.300779342651367,613.332275390625,46.42744064331055,268.1700134277344,78.34900665283203,34.05546951293945,197.36000061035156,45.27922439575195,209.9757080078125,382.7038269042969,336.5299987792969,438.3901062011719,164.2559814453125,66.0895004272461,17.393535614013672,288.9986877441406,90.94200134277344,22.355318069458008,228.2405548095703,31.763208389282227,88.88581085205078,183.01036071777344,115.8922119140625,183.2723388671875,160.4499969482422,616.8200073242188,120.52361297607422,273.1000061035156,130.49256896972656,251.25270080566406,157.7236785888672,274.3030700683594,47.51506423950195,161.4403076171875,616.6373901367188,40.404930114746094,232.01800537109375,87.48078155517578,191.6416015625,484.6926574707031,210.32925415039062,72.1028823852539,116.61296081542969,125.5934066772461,222.95645141601562
2022-01-05 00:00:00-05:00,228.23284912109375,130.85760498046875,514.4299926757812,115.4800033569336,234.11135864257812,218.24652099609375,27.787473678588867,296.6287841796875,168.27999877929688,243.05487060546875,622.9646606445312,210.54676818847656,243.4154510498047,47.168701171875,213.6840057373047,67.88926696777344,624.8599853515625,216.13551330566406,220.95205688476562,79.79000091552734,116.05999755859375,88.64808654785156,102.76498413085938,117.97048950195312,231.66064453125,153.5908203125,304.1434631347656,140.39999389648438,176.7423858642578,114.0,133.04608154296875,352.601318359375,93.5071792602539,86.44097137451172,165.36744689941406,107.56974029541016,181.3000030517578,106.99600982666016,37.12181854248047,204.59600830078125,37.037933349609375,135.58424377441406,79.80887603759766,16.3588924407959,588.910888671875,46.63816452026367,261.6099853515625,77.07147979736328,33.354496002197266,192.16000366210938,45.90687561035156,205.43299865722656,373.56890869140625,324.1700134277344,434.080810546875,161.97616577148438,66.50859069824219,16.998451232910156,288.9888610839844,89.44561004638672,21.603212356567383,220.10557556152344,31.446060180664062,89.2116928100586,180.6260986328125,109.07737731933594,182.55776977539062,157.24000549316406,595.1199951171875,118.54351043701172,249.80999755859375,131.28892517089844,250.02899169921875,154.6230010986328,268.8519287109375,48.010616302490234,158.06649780273438,617.1561889648438,40.04599380493164,225.58668518066406,87.6566390991211,189.35174560546875,483.49798583984375,207.68673706054688,70.6086654663086,115.02364349365234,125.17938232421875,214.47872924804688
2022-01-06 00:00:00-05:00,233.25213623046875,128.8330078125,514.1199951171875,111.87999725341797,231.86602783203125,218.275634765625,28.981163024902344,290.5644226074219,174.1199951171875,243.80975341796875,617.1806640625,210.57626342773438,240.31680297851562,47.886505126953125,215.86216735839844,68.15504455566406,631.9500122070312,215.4482421875,224.1064453125,76.33999633789062,116.91999816894531,86.8853759765625,99.63764953613281,118.97432708740234,233.64236450195312,154.58663940429688,302.76873779296875,142.82000732421875,178.84153747558594,111.27999877929688,128.95925903320312,351.8884582519531,94.03486633300781,88.21411895751953,165.75885009765625,105.74701690673828,177.5800018310547,105.91622924804688,37.931175231933594,205.98716735839844,37.183448791503906,136.91139221191406,84.17302703857422,16.436376571655273,581.6598510742188,46.302921295166016,262.510009765625,78.38800811767578,33.52973937988281,192.58999633789062,46.21089172363281,213.448974609375,371.1614074707031,332.4599914550781,434.0013427734375,163.803955078125,68.37013244628906,17.808374404907227,290.88140869140625,90.50362396240234,22.295942306518555,222.44805908203125,31.446060180664062,90.10303497314453,181.16482543945312,109.74588775634766,182.01939392089844,158.36000061035156,598.4400024414062,116.52460479736328,248.24000549316406,132.23092651367188,241.57164001464844,154.6816864013672,268.11126708984375,48.37013626098633,158.91241455078125,619.0321044921875,40.210914611816406,227.118408203125,88.7508773803711,191.67111206054688,463.7113952636719,209.70010375976562,68.39114379882812,114.8656997680664,124.13951110839844,215.33045959472656
2022-01-07 00:00:00-05:00,229.8158721923828,131.46990966796875,510.70001220703125,110.54000091552734,234.4888916015625,220.33071899414062,29.030080795288086,289.96966552734375,169.47000122070312,240.84835815429688,599.8577880859375,209.81863403320312,244.57020568847656,47.80784225463867,218.00143432617188,68.05660247802734,610.489990234375,214.80868530273438,228.156494140625,76.33999633789062,115.45999908447266,86.08770751953125,101.19160461425781,120.68279266357422,236.08973693847656,152.17520141601562,294.5499572753906,140.9600067138672,180.27052307128906,111.58999633789062,131.0374755859375,351.4329833984375,93.5071792602539,90.6521987915039,164.2324676513672,108.13874053955078,179.91000366210938,106.22053527832031,38.51351547241211,206.32765197753906,36.8342170715332,135.58424377441406,85.52572631835938,16.591346740722656,563.6353149414062,46.81058883666992,256.9100036621094,77.30552673339844,33.33502960205078,188.0,47.19160079956055,215.62713623046875,368.9618835449219,331.7900085449219,426.1671142578125,160.97381591796875,69.13034057617188,18.015790939331055,291.048095703125,89.5329818725586,22.266252517700195,216.9299774169922,34.01210403442383,89.53756713867188,181.2146759033203,106.45321655273438,176.59649658203125,154.69000244140625,603.72998046875,114.59303283691406,248.91000366210938,134.22177124023438,242.94337463378906,150.83761596679688,260.2802734375,49.20578384399414,155.971435546875,605.7315063476562,38.16398620605469,224.24151611328125,88.9169692993164,186.0102996826172,452.80108642578125,211.17140197753906,68.99072265625,113.94764709472656,123.38848114013672,209.06129455566406
2022-01-10 00:00:00-05:00,225.99349975585938,132.97108459472656,525.8300170898438,112.6500015258789,225.49758911132812,223.31642150878906,28.785476684570312,287.71746826171875,165.07000732421875,240.62579345703125,601.8051147460938,204.13136291503906,249.4010009765625,47.24736404418945,215.5218048095703,66.41277313232422,605.4299926757812,212.6705322265625,225.26498413085938,77.83999633789062,118.30999755859375,85.35899353027344,102.03656768798828,120.760009765625,234.1476593017578,155.8167724609375,301.8820495605469,135.74000549316406,176.7522430419922,113.7300033569336,128.1737060546875,332.58056640625,93.12608337402344,90.5598373413086,162.83328247070312,107.72405242919922,180.57000732421875,105.42543029785156,38.52338409423828,204.8878631591797,36.47528076171875,134.7059783935547,84.07429504394531,16.465435028076172,566.2471313476562,46.523231506347656,257.2300109863281,76.46684265136719,33.5978889465332,186.77999877929688,48.15269088745117,219.22793579101562,358.4498596191406,328.07000732421875,413.3086242675781,162.32009887695312,68.66252899169922,17.52193832397461,282.3797302246094,90.46479797363281,21.99905776977539,217.42002868652344,33.55078887939453,88.52161407470703,183.30966186523438,107.53080749511719,175.8819122314453,151.55999755859375,621.27001953125,112.13733673095703,255.47000122070312,133.7264862060547,243.83154296875,150.7202606201172,260.5567626953125,47.89401626586914,155.67636108398438,623.6617431640625,36.378990173339844,223.26947021484375,88.68248748779297,186.8653106689453,459.12017822265625,204.9473876953125,67.61072540283203,112.79267120361328,122.18492889404297,210.55677795410156
2022-01-11 00:00:00-05:00,223.94715881347656,134.75863647460938,529.8900146484375,113.41999816894531,238.61195373535156,225.26487731933594,31.30982780456543,290.0964050292969,159.6999969482422,241.17742919921875,602.6674194335938,208.29348754882812,251.87413024902344,47.76851272583008,213.8784637451172,68.0762939453125,612.0999755859375,213.28143310546875,226.248291015625,80.0199966430664,117.83000183105469,86.62933349609375,102.98837280273438,123.52056884765625,226.55776977539062,154.13755798339844,304.17333984375,137.11000061035156,178.11224365234375,114.44000244140625,130.06300354003906,337.2144470214844,94.18143463134766,94.38319396972656,164.14439392089844,104.8694076538086,182.47000122070312,107.37883758544922,38.44442367553711,205.83151245117188,36.902122497558594,134.09120178222656,88.90251922607422,16.504175186157227,574.7181396484375,46.475337982177734,260.2900085449219,77.58833312988281,34.4254264831543,191.6999969482422,46.789512634277344,217.834716796875,364.46380615234375,334.3699951171875,416.3668212890625,162.86058044433594,70.84568786621094,18.43062973022461,280.8598327636719,92.23138427734375,22.216772079467773,223.0165252685547,33.59884262084961,88.54077911376953,178.03233337402344,109.73590850830078,181.4810028076172,151.72000122070312,626.0900268554688,113.83594512939453,261.0899963378906,131.920166015625,249.3677978515625,152.67649841308594,264.8228759765625,47.85514831542969,157.63372802734375,619.1318359375,37.06776428222656,221.70826721191406,88.89743041992188,190.1477813720703,463.069580078125,204.50210571289062,68.38162231445312,114.69788360595703,123.60994720458984,210.7548828125
2022-01-12 00:00:00-05:00,229.2753448486328,134.02781677246094,532.3699951171875,114.11000061035156,239.50613403320312,224.66384887695312,31.94581413269043,292.2511291503906,159.7899932861328,242.63876342773438,602.618896484375,209.42501831054688,252.0377197265625,47.04087448120117,216.26084899902344,66.83602905273438,613.97998046875,215.89686584472656,225.53759765625,80.31999969482422,115.37999725341797,86.7278060913086,102.73585510253906,122.90281677246094,226.5082244873047,143.65213012695312,305.2193603515625,136.89999389648438,178.6641387939453,113.68000030517578,131.75340270996094,342.1453552246094,94.70912170410156,94.90959167480469,167.7646484375,105.35161590576172,181.25,109.19483947753906,38.78001403808594,206.1719970703125,37.02823257446289,135.5354461669922,90.4230728149414,16.6107177734375,573.2682495117188,46.44660568237305,260.8500061035156,78.04668426513672,33.95811080932617,190.39999389648438,46.230506896972656,215.9410858154297,369.457275390625,333.260009765625,419.5839538574219,163.48948669433594,71.22579956054688,18.48001480102539,282.58563232421875,91.9207763671875,22.375110626220703,224.46710205078125,33.608455657958984,88.69412994384766,182.3719024658203,109.89556121826172,182.47946166992188,152.83999633789062,631.4400024414062,111.67143249511719,261.0199890136719,132.28919982910156,244.85787963867188,152.69607543945312,264.6846008300781,47.204124450683594,158.06649780273438,623.821533203125,37.39759826660156,224.76190185546875,88.66294860839844,191.8774871826172,467.7299499511719,204.45372009277344,68.34355163574219,114.6880111694336,120.91397857666016,210.7647705078125
2022-01-13 00:00:00-05:00,232.93362426757812,133.2179718017578,516.9000244140625,112.91000366210938,233.70399475097656,223.78172302246094,31.39788818359375,286.9277038574219,158.57000732421875,242.97747802734375,578.58203125,208.1163787841797,253.75062561035156,49.04679870605469,220.73385620117188,64.5523910522461,619.0800170898438,213.55825805664062,229.74342346191406,79.87999725341797,109.9800033569336,85.8710708618164,102.30850982666016,122.39124298095703,221.0189208984375,141.57261657714844,290.9436340332031,134.1300048828125,177.767333984375,115.29000091552734,130.10275268554688,331.0854187011719,95.0609130859375,94.89099884033203,167.4906768798828,106.70177459716797,185.05999755859375,111.40345764160156,39.549888610839844,206.788330078125,36.950626373291016,135.64279174804688,89.4653091430664,16.940027236938477,549.0966186523438,47.22246170043945,252.07000732421875,76.48634338378906,33.94837951660156,186.61000061035156,48.525360107421875,218.40379333496094,359.2424621582031,326.4800109863281,407.98651123046875,161.11138916015625,71.26478576660156,18.34173583984375,284.4291076660156,92.67789459228516,22.721473693847656,217.44943237304688,34.78095245361328,91.35858917236328,179.09976196289062,107.04190063476562,180.0029296875,146.75,616.1099853515625,113.92330932617188,260.42999267578125,132.93016052246094,243.78219604492188,149.28240966796875,264.5463562011719,48.85597610473633,157.00421142578125,599.5651245117188,38.05727005004883,226.6078338623047,91.06637573242188,184.76217651367188,461.5194091796875,203.72776794433594,68.75279235839844,112.95061492919922,123.31146240234375,205.0106201171875
2022-01-14 00:00:00-05:00,231.27342224121094,134.51171875,520.5999755859375,112.62000274658203,232.15411376953125,228.1536102294922,32.57200622558594,284.0612487792969,152.60000610351562,240.66448974609375,577.7875366210938,205.72537231445312,252.72096252441406,48.92879867553711,222.62030029296875,65.39891815185547,607.6900024414062,213.0428009033203,231.26217651367188,80.55000305175781,108.23999786376953,85.8710708618164,103.16319274902344,124.47615051269531,215.09364318847656,138.9268798828125,292.1988525390625,130.80999755859375,175.89483642578125,116.31999969482422,129.7050323486328,318.8769226074219,95.24658966064453,98.26799774169922,167.23629760742188,107.1164779663086,184.39999389648438,112.00225067138672,40.48755645751953,208.48085021972656,35.980533599853516,134.77430725097656,90.62053680419922,17.007823944091797,546.9812622070312,47.414039611816406,247.33999633789062,74.66268157958984,33.72445297241211,187.13999938964844,48.172306060791016,223.5646209716797,350.2859191894531,331.8999938964844,399.7848815917969,158.40902709960938,72.84368133544922,19.23067283630371,282.6836853027344,92.60994720458984,22.483966827392578,220.81124877929688,35.38642501831055,92.48954772949219,178.04229736328125,106.40332794189453,184.7014617919922,148.72999572753906,615.239990234375,111.46759796142578,253.8300018310547,133.97898864746094,245.37103271484375,152.2461395263672,263.3810729980469,50.22604751586914,158.1058807373047,593.4884033203125,37.22297668457031,217.9476776123047,91.6037368774414,176.8999481201172,462.7635192871094,199.92364501953125,68.76231384277344,110.10759735107422,122.64710235595703,204.19847106933594
2022-01-18 00:00:00-05:00,229.6421356201172,132.1513671875,513.3400268554688,112.08000183105469,224.83193969726562,226.6704864501953,32.2589111328125,279.43011474609375,149.55999755859375,239.98707580566406,559.7864990234375,203.5508270263672,250.60389709472656,48.14216232299805,223.52464294433594,67.18055725097656,582.75,213.33872985839844,229.76287841796875,78.69000244140625,103.93000030517578,84.87645721435547,101.50241088867188,124.88154602050781,211.1599578857422,136.13226318359375,287.3074951171875,129.0399932861328,175.85543823242188,111.8499984741211,133.15548706054688,307.88629150390625,94.17166900634766,98.30521392822266,163.0387420654297,105.93025207519531,177.55999755859375,108.67456817626953,39.38209915161133,206.5828857421875,35.5536994934082,133.271484375,91.01548767089844,16.77536964416504,534.1009521484375,47.2320442199707,242.32000732421875,72.88778686523438,33.15005111694336,181.4199981689453,47.65253448486328,224.6340789794922,341.240234375,318.1499938964844,393.6783142089844,155.99160766601562,72.65850067138672,19.191164016723633,270.4557800292969,90.5812759399414,21.95947265625,213.0977020263672,33.839111328125,91.98158264160156,173.36355590820312,105.36563110351562,175.07925415039062,146.99000549316406,611.219970703125,109.01188659667969,238.8000030517578,131.80361938476562,240.23939514160156,148.33358764648438,257.2288818359375,50.18717956542969,156.4435577392578,588.798828125,36.34988784790039,217.41744995117188,91.56465148925781,175.3569793701172,455.160888671875,199.0040740966797,67.6773452758789,108.56763458251953,121.6553726196289,200.75192260742188
2022-01-19 00:00:00-05:00,226.19619750976562,130.74896240234375,516.5800170898438,113.16999816894531,218.2648162841797,224.21792602539062,31.6816349029541,278.4258728027344,145.8800048828125,238.04183959960938,546.3970947265625,202.94076538085938,253.92384338378906,45.70359420776367,216.58714294433594,65.8517074584961,581.2999877929688,219.18048095703125,224.9923858642578,77.61000061035156,102.55999755859375,84.72875213623047,100.472900390625,124.42788696289062,217.92747497558594,136.27931213378906,285.9426574707031,131.32000732421875,175.02760314941406,109.62000274658203,136.13856506347656,306.4703674316406,92.75474548339844,97.8028335571289,159.86859130859375,106.42210388183594,176.4600067138672,109.0083236694336,39.14521026611328,205.8002166748047,34.88433837890625,131.1051025390625,90.07748413085938,16.213607788085938,541.5789184570312,47.27035903930664,240.27999877929688,71.88330841064453,32.68273162841797,180.4499969482422,47.64272689819336,223.37820434570312,343.4298095703125,319.5899963378906,387.6015625,155.5297393798828,71.48893737792969,18.86522102355957,272.6620788574219,86.78602600097656,21.801136016845703,206.75633239746094,33.704559326171875,90.2468032836914,176.37631225585938,101.93327331542969,168.8243408203125,141.69000244140625,618.1099853515625,109.76898956298828,232.08999633789062,131.9492950439453,239.61769104003906,142.68978881835938,255.0760498046875,48.817115783691406,154.4173126220703,592.0617065429688,36.340187072753906,216.66140747070312,90.57787322998047,172.6739959716797,456.6715393066406,197.23269653320312,67.0111312866211,107.11650848388672,118.68981170654297,198.97132873535156
2022-01-20 00:00:00-05:00,221.3603057861328,131.23287963867188,510.8500061035156,113.2699966430664,215.74130249023438,221.89141845703125,30.694499969482422,279.80059814453125,142.0,235.525634765625,530.6534423828125,199.8019561767578,254.0200653076172,43.736995697021484,211.67225646972656,63.29244613647461,572.1599731445312,220.68865966796875,220.72813415527344,78.94999694824219,102.0199966430664,84.38407897949219,99.97493743896484,123.98387145996094,210.15921020507812,134.50450134277344,281.8880615234375,127.97000122070312,172.14987182617188,109.38999938964844,138.0974578857422,298.09375,91.51371765136719,96.28645324707031,157.5887908935547,106.07491302490234,177.5,107.28068542480469,37.69428634643555,204.4501495361328,34.079166412353516,128.32394409179688,87.84603118896484,16.145811080932617,540.85400390625,46.14008331298828,244.39999389648438,70.89833068847656,32.42961120605469,177.47999572753906,46.357994079589844,220.2287139892578,342.0823669433594,316.55999755859375,388.68389892578125,155.4511260986328,70.1634521484375,18.45038414001465,273.7897644042969,85.22328186035156,21.524044036865234,195.6417694091797,32.41673278808594,88.464111328125,174.78948974609375,99.75810241699219,162.9805145263672,137.14999389648438,614.3800048828125,106.71149444580078,231.32000732421875,130.9878692626953,240.19993591308594,139.8629913330078,253.81202697753906,47.97174835205078,151.476318359375,586.863037109375,35.66111373901367,206.08657836914062,88.3796157836914,170.75759887695312,457.1454772949219,195.80978393554688,63.413597106933594,105.15206146240234,118.4683609008789,200.3402862548828
2022-01-21 00:00:00-05:00,218.29080200195312,129.88973999023438,499.9100036621094,112.61000061035156,211.3698272705078,220.74755859375,29.564943313598633,275.4034423828125,140.19000244140625,234.19981384277344,516.6149291992188,197.53883361816406,254.65518188476562,43.18634796142578,209.19036865234375,64.9657974243164,569.6900024414062,215.63914489746094,217.45693969726562,77.13999938964844,102.08000183105469,82.97587585449219,99.16451263427734,122.49742126464844,208.2567901611328,135.04379272460938,279.3876037597656,126.2300033569336,171.01654052734375,109.38999938964844,138.22674560546875,294.0935363769531,91.073974609375,93.61647033691406,157.07997131347656,105.52519989013672,174.4199981689453,106.8487777709961,37.20077896118164,202.06301879882812,34.011260986328125,127.4261703491211,86.58221435546875,15.632477760314941,524.89501953125,45.29716873168945,240.9499969482422,70.9178466796875,32.00123596191406,173.4199981689453,46.01475143432617,216.58865356445312,338.7137756347656,303.1700134277344,379.5985107421875,154.3308563232422,68.90618896484375,17.877513885498047,271.053955078125,81.80657958984375,21.217266082763672,195.97500610351562,30.03329086303711,87.75485229492188,174.53001403808594,98.0519027709961,161.44371032714844,134.30999755859375,621.4000244140625,105.31378173828125,220.30999755859375,131.0072784423828,237.8413543701172,136.84054565429688,251.501220703125,47.24299240112305,148.4271240234375,579.0504150390625,35.45738983154297,205.32070922851562,87.86180877685547,171.96640014648438,455.338623046875,195.48068237304688,64.71747589111328,105.7147445678711,117.98692321777344,198.7233428955078
2022-01-24 00:00:00-05:00,224.71937561035156,129.91937255859375,519.6599731445312,114.19000244140625,210.5452117919922,219.15777587890625,29.997121810913086,275.7348937988281,139.88999938964844,232.64170837402344,524.704833984375,197.15512084960938,250.16122436523438,43.43217468261719,209.42489624023438,67.28883361816406,577.1300048828125,214.05462646484375,218.08001708984375,77.52999877929688,103.73999786376953,83.80307006835938,101.06851196289062,122.7580337524414,214.5982208251953,135.61256408691406,275.8111877441406,132.14999389648438,171.17422485351562,110.7300033569336,134.4381866455078,298.8165588378906,90.91763305664062,95.17939758300781,157.25611877441406,104.3389892578125,171.35000610351562,105.42543029785156,38.58260726928711,202.59130859375,34.2731819152832,131.71987915039062,87.61893463134766,15.593735694885254,530.9827270507812,46.19755554199219,243.6999969482422,71.96133422851562,31.436565399169922,175.36000061035156,46.799320220947266,220.80760192871094,340.9033508300781,308.7099914550781,380.99853515625,155.22512817382812,68.60404205322266,18.075054168701172,270.946044921875,83.98084259033203,21.771446228027344,199.03298950195312,31.282676696777344,87.36190032958984,173.76156616210938,99.25922393798828,166.4750518798828,137.64999389648438,621.47998046875,107.09003448486328,225.8699951171875,127.85106658935547,236.90382385253906,140.69439697265625,248.7756805419922,48.4478759765625,150.01072692871094,574.5303955078125,37.048362731933594,213.23464965820312,88.56525421142578,173.21453857421875,456.4247131347656,197.59085083007812,64.71747589111328,106.20832061767578,119.0556869506836,198.46542358398438
2022-01-25 00:00:00-05:00,222.18075561523438,129.43545532226562,502.7200012207031,112.55999755859375,204.6735382080078,218.1496124267578,32.482147216796875,272.439453125,135.92999267578125,233.71592712402344,517.4966430664062,192.5403594970703,248.37132263183594,43.42234420776367,209.40533447265625,70.34024810791016,563.5399780273438,211.7064666748047,220.6697235107422,76.37000274658203,100.3499984741211,80.99650573730469,100.66818237304688,127.97991943359375,210.0700225830078,134.51431274414062,270.17266845703125,131.35000610351562,168.1979522705078,109.45999908447266,130.2718048095703,291.31121826171875,89.1293716430664,99.48670959472656,154.04681396484375,103.83748626708984,174.1999969482422,105.64138793945312,38.651702880859375,201.49562072753906,34.24407958984375,128.48007202148438,90.34407806396484,15.390338897705078,512.4219360351562,45.72821044921875,236.22999572753906,71.18115234375,30.686918258666992,168.77000427246094,44.21025085449219,220.21890258789062,322.02923583984375,300.1499938964844,365.3102111816406,153.9377899169922,69.68588256835938,19.260305404663086,269.47515869140625,83.2043228149414,21.45477294921875,190.8979949951172,31.580604553222656,90.04554748535156,168.52206420898438,96.84458923339844,161.9527130126953,133.4499969482422,603.1900024414062,104.96435546875,212.74000549316406,130.05557250976562,233.3610382080078,136.75253295898438,246.1587677001953,48.79768371582031,146.75498962402344,566.4981079101562,36.340187072753906,208.51182556152344,88.21353149414062,169.9615478515625,451.0633544921875,195.4709930419922,63.299400329589844,102.53610229492188,116.45601654052734,193.68409729003906
